2026-05-30 14:26:31.443 | INFO     | pipecat:<module>:14 - ᓚᘏᗢ Pipecat 1.3.0 (Python 3.12.2 (v3.12.2:6abddd9f6a, Feb  6 2024, 17:02:06) [Clang 13.0.0 (clang-1300.0.29.30)]) ᓚᘏᗢ
2026-05-30 14:26:33.392 | DEBUG    | pipecat.audio.vad.silero:__init__:146 - Loading Silero VAD model...
2026-05-30 14:26:33.534 | DEBUG    | pipecat.audio.vad.silero:__init__:168 - Loaded Silero VAD
/Users/abhishek/Desktop/supervoice/bot.py:67: DeprecationWarning: The `voice` parameter is deprecated. Use `settings=DeepgramTTSService.Settings(voice=...)` instead. If both are provided, `settings` takes precedence.
  tts = DeepgramTTSService(
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking Pipeline#0::Source -> LocalAudioInputTransport#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking LocalAudioInputTransport#0 -> VADProcessor#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking VADProcessor#0 -> DeepgramSTTService#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking DeepgramSTTService#0 -> GoogleLLMService#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking GoogleLLMService#0 -> LLMFullResponseAggregator#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking LLMFullResponseAggregator#0 -> DeepgramTTSService#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking DeepgramTTSService#0 -> LocalAudioOutputTransport#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking LocalAudioOutputTransport#0 -> Pipeline#0::Sink
/Users/abhishek/Desktop/supervoice/bot.py:89: DeprecationWarning: PipelineTask is deprecated, use PipelineWorker instead.
  task = PipelineTask(
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking PipelineTask#0::Source -> RTVIProcessor#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking RTVIProcessor#0 -> Pipeline#0
2026-05-30 14:26:33.693 | DEBUG    | pipecat.processors.frame_processor:link:544 - Linking Pipeline#0 -> PipelineTask#0::Sink
/Users/abhishek/Desktop/supervoice/bot.py:94: DeprecationWarning: PipelineRunner is deprecated, use WorkerRunner instead.
  runner = PipelineRunner()
/Users/abhishek/Desktop/supervoice/bot.py:118: DeprecationWarning: Passing a worker to WorkerRunner.run() is deprecated; register it with WorkerRunner.add_workers() before calling run() instead.
  await runner.run(task)
2026-05-30 14:26:33.693 | DEBUG    | pipecat.workers.runner:run:233 - WorkerRunner 'runner-75e48afb': started running
2026-05-30 14:26:33.693 | DEBUG    | pipecat.workers.runner:add_workers:190 - WorkerRunner 'runner-75e48afb': added worker 'PipelineTask#0'
2026-05-30 14:26:33.693 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - AsyncQueueBus#0::bus_router_PipelineTask#0: task created
2026-05-30 14:26:33.694 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - AsyncQueueBus#0::bus_data_PipelineTask#0: task created
2026-05-30 14:26:33.694 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - AsyncQueueBus#0::bus_router_runner-75e48afb: task created
2026-05-30 14:26:33.694 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - AsyncQueueBus#0::bus_data_runner-75e48afb: task created
2026-05-30 14:26:33.696 | DEBUG    | pipecat.workers.runner:_start_worker:387 - WorkerRunner 'runner-75e48afb': starting worker 'PipelineTask#0'
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - runner-75e48afb::task_PipelineTask#0: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - RTVIProcessor#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - LocalAudioInputTransport#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - VADProcessor#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - DeepgramSTTService#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - GoogleLLMService#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - LLMFullResponseAggregator#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - DeepgramTTSService#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - LocalAudioOutputTransport#0::__input_frame_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - WorkerObserver#0::_proxy_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - WorkerObserver#0::_proxy_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - WorkerObserver#0::_proxy_task_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - PipelineTask#0::_process_push_queue: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - PipelineTask#0::_idle_monitor_handler: task created
2026-05-30 14:26:33.696 | TRACE    | pipecat.processors.frame_processor:__internal_push_frame:879 - Pushing StartFrame#0 downstream from PipelineTask#0::Source to RTVIProcessor#0
2026-05-30 14:26:33.696 | DEBUG    | pipecat.pipeline.worker:_wait_for_pipeline_start:929 - PipelineTask#0: Starting. Waiting for StartFrame#0 to reach the end of the pipeline...
2026-05-30 14:26:33.697 | TRACE    | pipecat.observers.turn_tracking_observer:_start_turn:180 - Turn 1 started
2026-05-30 14:26:33.697 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - RTVIProcessor#0::__process_frame_task_handler: task created
2026-05-30 14:26:33.697 | TRACE    | pipecat.processors.frame_processor:__internal_push_frame:879 - Pushing StartFrame#0 downstream from RTVIProcessor#0 to Pipeline#0
2026-05-30 14:26:33.697 | TRACE    | pipecat.processors.frame_processor:__internal_push_frame:879 - Pushing StartFrame#0 downstream from Pipeline#0::Source to LocalAudioInputTransport#0
2026-05-30 14:26:33.697 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - RTVIProcessor#0::_message_task_handler: task created
2026-05-30 14:26:33.697 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - LocalAudioInputTransport#0::__process_frame_task_handler: task created
2026-05-30 14:26:33.697 | TRACE    | pipecat.processors.frame_processor:__internal_push_frame:879 - Pushing StartFrame#0 downstream from LocalAudioInputTransport#0 to VADProcessor#0
2026-05-30 14:26:33.790 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - LocalAudioInputTransport#0::_audio_task_handler: task created
2026-05-30 14:26:33.790 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - VADProcessor#0::__process_frame_task_handler: task created
2026-05-30 14:26:33.790 | TRACE    | pipecat.processors.frame_processor:__internal_push_frame:879 - Pushing StartFrame#0 downstream from VADProcessor#0 to DeepgramSTTService#0
2026-05-30 14:26:33.790 | TRACE    | pipecat.utils.asyncio.task_manager:create_task:177 - VADController#0::_audio_idle_handler: task created
